,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
0,0,50,0.4904848337173462,0.005048632621765137,0.015152335166931152,0.0050629377365112305,HistGradientBoostingClassifier,0.24408065617187322,3.0,0.8017219002454924,637.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
1,0,50,2.4004995822906494,0.1521143913269043,0.15288686752319336,0.001226186752319336,RandomForestClassifier,,,0.2403950683025824,,0.15227525095137953,879.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
2,0,50,0.4151580333709717,0.019177675247192383,0.015130281448364258,0.005064964294433594,HistGradientBoostingClassifier,0.0011263297247501639,14.0,0.8491983767203796,291.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
3,0,50,0.3674321174621582,0.004033327102661133,0.0050553083419799805,0.003011345863342285,LogisticRegression,,,,,,,0.0705512324873321,0.6116531604882809,0.1875357730219343,0.0,0.09376788651096715,0.09376788651096715,295,0.18257418583505539,0.0,0.09128709291752769,0.09128709291752769,1,0.9665499514239517
4,0,50,0.37248659133911133,0.009069681167602539,0.006063580513000488,0.004023432731628418,LogisticRegression,,,,,,,0.019497732790759986,0.2912291401980419,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
5,0,50,0.43335795402526855,0.009098291397094727,0.011095881462097168,0.0010241270065307617,HistGradientBoostingClassifier,0.015609949899149092,1.0,0.9763799669573132,309.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
6,0,50,1.403959035873413,0.010096549987792969,0.05452930927276611,0.0040177106857299805,RandomForestClassifier,,,0.8066583652537123,,0.2797064039425238,562.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
7,0,50,0.38046932220458984,0.014945030212402344,0.009376287460327148,0.0007746219635009766,LogisticRegression,,,,,,,0.001347502931770785,0.6075448519014384,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
8,0,50,0.3543795347213745,0.0010620355606079102,0.006103396415710449,0.003979325294494629,LogisticRegression,,,,,,,0.022173687470827225,0.013264961159866528,0.2699100800961445,0.23204216838059472,0.25097612423836957,0.01893395585777488,286,0.38643671323171835,0.049286405809014416,0.2178615595203664,0.16857515371135195,1,0.9665499514239517
9,0,50,0.3878828287124634,0.0060607194900512695,0.009077906608581543,0.0010417699813842773,LogisticRegression,,,,,,,0.788028837675115,0.8083973481164611,0.5719542505556238,0.2882230614245955,0.4300886559901096,0.14186559456551415,235,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
