,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
0,0,50,0.5749906301498413,0.04887497425079346,0.011346220970153809,0.000975489616394043,HistGradientBoostingClassifier,0.24408065617187322,3.0,0.8017219002454924,637.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
1,0,50,2.134429454803467,0.014300107955932617,0.1029050350189209,0.010039329528808594,RandomForestClassifier,,,0.2403950683025824,,0.15227525095137953,879.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
2,0,50,0.549492359161377,0.01541900634765625,0.027855634689331055,0.015575408935546875,HistGradientBoostingClassifier,0.0011263297247501639,14.0,0.8491983767203796,291.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
3,0,50,0.4742358922958374,0.012152791023254395,0.008202552795410156,1.049041748046875e-05,LogisticRegression,,,,,,,0.0705512324873321,0.6116531604882809,0.1875357730219343,0.0,0.09376788651096715,0.09376788651096715,295,0.18257418583505539,0.0,0.09128709291752769,0.09128709291752769,1,0.9665499514239517
4,0,50,0.49799394607543945,0.02535843849182129,0.008205413818359375,0.0,LogisticRegression,,,,,,,0.019497732790759986,0.2912291401980419,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
5,0,50,0.5599746704101562,0.03747296333312988,0.01030266284942627,3.898143768310547e-05,HistGradientBoostingClassifier,0.015609949899149092,1.0,0.9763799669573132,309.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
6,0,50,1.6604571342468262,0.1050865650177002,0.08330798149108887,0.01942753791809082,RandomForestClassifier,,,0.8066583652537123,,0.2797064039425238,562.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
7,0,50,0.44916582107543945,0.03563237190246582,0.004127144813537598,0.003993868827819824,LogisticRegression,,,,,,,0.001347502931770785,0.6075448519014384,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
8,0,50,0.45851731300354004,0.025974035263061523,0.008154153823852539,7.224082946777344e-05,LogisticRegression,,,,,,,0.022173687470827225,0.013264961159866528,0.2699100800961445,0.23204216838059472,0.25097612423836957,0.01893395585777488,286,0.38643671323171835,0.049286405809014416,0.2178615595203664,0.16857515371135195,1,0.9665499514239517
9,0,50,0.5728992223739624,0.04986250400543213,0.006231069564819336,0.004081010818481445,LogisticRegression,,,,,,,0.788028837675115,0.8083973481164611,0.5719542505556238,0.2882230614245955,0.4300886559901096,0.14186559456551415,235,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
10,0,50,0.4673677682876587,0.023920178413391113,0.0051326751708984375,0.003019571304321289,LogisticRegression,,,,,,,0.0010908455183962916,0.230893825622149,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
11,0,50,0.49321043491363525,0.02187049388885498,0.010338664054870605,2.6345252990722656e-05,HistGradientBoostingClassifier,0.11130846264263228,9.0,0.849875420562548,256.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
12,0,50,0.46566200256347656,0.006021261215209961,0.006097078323364258,0.006097078323364258,LogisticRegression,,,,,,,0.005870909837483222,0.662522284353982,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
13,0,50,1.6857013702392578,0.011217117309570312,0.08772540092468262,0.01550436019897461,RandomForestClassifier,,,0.48264028704212025,,0.28714749658136995,610.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
14,0,50,0.45070207118988037,0.06076610088348389,0.0062073469161987305,0.0040711164474487305,LogisticRegression,,,,,,,0.8099171705644891,0.7751328233611146,0.5719542505556238,0.2882230614245955,0.4300886559901096,0.14186559456551415,235,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
15,0,50,2.2051639556884766,0.04781937599182129,0.09628081321716309,0.006686687469482422,RandomForestClassifier,,,0.45563521240163296,,0.9339929792144148,754.0,,,0.7090607954866787,0.5249458846568681,0.6170033400717734,0.09205745541490529,216,1.0,1.0,1.0,0.0,1,0.9665499514239517
16,0,50,0.5545563697814941,0.042948007583618164,0.02068638801574707,0.010407209396362305,HistGradientBoostingClassifier,0.0018033873478928528,3.0,0.14070456001948428,392.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
17,0,50,0.43329060077667236,0.010414481163024902,0.005116820335388184,0.005116820335388184,LogisticRegression,,,,,,,0.006405337560410423,0.8287375091519293,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
18,0,50,1.2198443412780762,0.022572755813598633,0.05568981170654297,0.014322519302368164,RandomForestClassifier,,,0.9687297765377242,,0.6463308229180162,348.0,,,0.8194534941852035,0.5584403908234905,0.6889469425043471,0.1305065516808565,166,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
19,0,50,0.40716302394866943,0.02545344829559326,0.0040732622146606445,0.0040732622146606445,LogisticRegression,,,,,,,0.2538362129236414,0.07455064367977082,0.5132701190790695,0.2882230614245955,0.40074659025183246,0.11252352882723701,254,0.6715681162974194,0.17054221752815663,0.421055166912788,0.2505129493846314,1,0.9665499514239517
20,0,50,0.46233248710632324,0.009135246276855469,0.0010870695114135742,0.0010870695114135742,HistGradientBoostingClassifier,0.018376614392740805,6.0,0.36413935724623436,112.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
21,0,50,0.509502649307251,0.07720303535461426,0.014389514923095703,0.00623631477355957,HistGradientBoostingClassifier,0.1310849023542618,11.0,0.7941433120173511,166.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
22,0,50,0.5973931550979614,0.010475993156433105,0.019608497619628906,0.0009949207305908203,HistGradientBoostingClassifier,0.0890506686956395,13.0,0.8650347200108194,504.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
23,0,50,0.4468632936477661,0.0864638090133667,0.010309100151062012,7.522106170654297e-05,LogisticRegression,,,,,,,0.0015171542655571895,0.3109823217156622,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
24,0,50,0.671637773513794,0.07628154754638672,0.005141019821166992,0.005141019821166992,LogisticRegression,,,,,,,0.15347353284902665,0.6375574713552131,0.45453510621013815,0.23204216838059472,0.3432886372953664,0.11124646891477172,273,0.7320657959980985,0.21713222235566895,0.47459900917688375,0.2574667868212148,1,0.9665499514239517
25,0,50,0.7956873178482056,0.024916768074035645,0.029749393463134766,0.011290311813354492,HistGradientBoostingClassifier,0.047776144970151695,6.0,0.9745408858501934,864.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
26,0,50,0.5016192197799683,0.06176888942718506,0.010257840156555176,2.205371856689453e-05,LogisticRegression,,,,,,,0.0477873300889303,0.770967179954561,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
27,0,50,0.5599756240844727,0.06600117683410645,0.010365009307861328,7.867813110351562e-05,HistGradientBoostingClassifier,0.001292460491292025,10.0,0.19980173873064822,495.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
28,0,50,0.509215235710144,0.027008891105651855,0.01837170124053955,0.00011837482452392578,HistGradientBoostingClassifier,0.001214258967997328,9.0,0.382920382968694,557.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
29,0,50,1.6993510723114014,0.07602167129516602,0.07752025127410889,0.006145358085632324,RandomForestClassifier,,,0.22539830896528812,,0.6439756413500355,585.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
30,0,50,0.5040442943572998,0.0202939510345459,0.009087800979614258,0.001016855239868164,LogisticRegression,,,,,,,0.0047692616695451506,0.07697990982879299,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
31,0,50,0.5471217632293701,0.013000965118408203,0.010199308395385742,0.00010919570922851562,HistGradientBoostingClassifier,0.12056218135816456,13.0,0.661918643320414,366.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
32,0,50,0.6314287185668945,0.0073587894439697266,0.0085371732711792,0.006385207176208496,LogisticRegression,,,,,,,0.41025871954193993,0.8036720768991145,0.5719542505556238,0.21107062802466747,0.3915124392901456,0.18044181126547815,258,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
33,0,50,0.8374143838882446,0.026705145835876465,0.045404911041259766,0.01678323745727539,RandomForestClassifier,,,0.8949522330269815,,0.3919105189047466,209.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
34,0,50,0.4213578701019287,0.029558658599853516,0.0062285661697387695,0.004088044166564941,LogisticRegression,,,,,,,0.008850868539251242,0.11005192452767676,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
35,0,50,0.4459054470062256,0.045716047286987305,0.0050705671310424805,0.00301206111907959,LogisticRegression,,,,,,,0.08698444266139754,0.0005203769953158188,0.5922730171829073,0.21107062802466747,0.40167182260378737,0.1906011945791199,252,0.5556950534971523,0.17054221752815663,0.36311863551265444,0.19257641798449784,1,0.9665499514239517
36,0,50,0.6373569965362549,0.19538307189941406,0.0,0.0,LogisticRegression,,,,,,,0.38085291222727685,0.006952130531190703,0.5719542505556238,0.3610513976905242,0.466502824123074,0.10545142643254979,229,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
37,0,50,0.5860196352005005,0.03985869884490967,0.030980706214904785,0.010264992713928223,HistGradientBoostingClassifier,0.017629190389852972,4.0,0.20787883060031453,403.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
38,0,50,0.539023756980896,0.007366776466369629,0.010406255722045898,3.600120544433594e-05,HistGradientBoostingClassifier,0.0031354982326394333,4.0,0.602291801815607,463.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
39,0,50,1.1406065225601196,0.0012379884719848633,0.04705703258514404,0.006109356880187988,RandomForestClassifier,,,0.9746038744488646,,0.9662025654479001,326.0,,,0.8194534941852035,0.5249458846568681,0.6721996894210358,0.14725380476416772,167,1.0,1.0,1.0,0.0,1,0.9665499514239517
40,0,50,2.591248035430908,0.18560147285461426,0.12373495101928711,0.020616531372070312,RandomForestClassifier,,,0.7410435309319978,,0.2332782369580599,997.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
41,0,50,0.5163298845291138,0.05276143550872803,0.015378475189208984,0.005141496658325195,HistGradientBoostingClassifier,0.06678386223600702,8.0,0.14633087612499043,350.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
42,0,50,0.45110273361206055,0.0016875267028808594,0.021385669708251953,0.021385669708251953,LogisticRegression,,,,,,,0.07930268081222305,0.6807054515547668,0.30327914679816576,0.0,0.15163957339908288,0.15163957339908288,294,0.3281650616569468,0.0,0.1640825308284734,0.1640825308284734,1,0.9665499514239517
43,0,50,0.4350931644439697,0.02559065818786621,0.00905299186706543,0.0010399818420410156,LogisticRegression,,,,,,,0.029046891761726777,0.9856504541106007,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
44,0,50,0.645127534866333,0.04080629348754883,0.016312599182128906,0.0039021968841552734,HistGradientBoostingClassifier,0.10304564751045694,11.0,0.3138737895931597,755.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
45,0,50,0.48015284538269043,0.04191303253173828,0.006169676780700684,0.004019618034362793,LogisticRegression,,,,,,,0.07818622730793937,0.6335297107608947,0.3669623340094638,0.0,0.1834811670047319,0.1834811670047319,290,0.3281650616569468,0.0,0.1640825308284734,0.1640825308284734,1,0.9665499514239517
46,0,50,0.5882735252380371,0.05576372146606445,0.015383124351501465,0.0029321908950805664,HistGradientBoostingClassifier,0.2801591918118608,12.0,0.23564578956888654,557.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
47,0,50,0.6055725812911987,0.16477811336517334,0.00920403003692627,0.0010510683059692383,LogisticRegression,,,,,,,0.3746429084022037,0.32595890520188475,0.5132701190790695,0.2882230614245955,0.40074659025183246,0.11252352882723701,254,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
48,0,50,0.4896043539047241,0.025537848472595215,0.01027071475982666,4.172325134277344e-06,HistGradientBoostingClassifier,0.1350434268447706,12.0,0.4137993885625565,186.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
49,0,50,0.4023078680038452,0.020491480827331543,0.010346651077270508,5.2928924560546875e-05,LogisticRegression,,,,,,,0.11738967125847038,0.3867353463005374,0.5376321716995366,0.23204216838059472,0.3848371700400657,0.15279500165947094,266,0.6130102982671872,0.049286405809014416,0.33114835203810083,0.28186194622908645,1,0.9665499514239517
50,0,50,2.0312340259552,0.17943239212036133,0.11313390731811523,0.031233549118041992,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.8194534941852035,0.6139733797956024,0.7167134369904029,0.10274005719480056,163,1.0,1.0,1.0,0.0,1,0.9665499514239517
51,0,50,1.1793168783187866,0.06628644466400146,0.060448646545410156,0.011579275131225586,RandomForestClassifier,,,0.9322242564507065,,0.889605418042883,332.0,,,0.8194534941852035,0.5249458846568681,0.6721996894210358,0.14725380476416772,167,1.0,1.0,1.0,0.0,1,0.9665499514239517
52,0,50,1.0721503496170044,0.06047642230987549,0.03964567184448242,0.0007865428924560547,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.7633394452719086,0.5584403908234905,0.6608899180476995,0.10244952722420902,174,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
53,0,50,0.47558748722076416,0.0199052095413208,0.03088963031768799,0.0205916166305542,LogisticRegression,,,,,,,0.0018619469423168176,0.8972157579533268,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
54,0,50,0.9090479612350464,0.4557112455368042,0.0010694265365600586,0.0010694265365600586,LogisticRegression,,,,,,,0.4433025086621844,0.18870710834137938,0.5719542505556238,0.3610513976905242,0.466502824123074,0.10545142643254979,229,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
55,0,50,0.4448533058166504,0.027146100997924805,0.006161808967590332,0.004100918769836426,LogisticRegression,,,,,,,0.01098817609315078,0.7259556788702394,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
56,0,50,0.5948646068572998,0.0003414154052734375,0.01958000659942627,0.0010477304458618164,HistGradientBoostingClassifier,0.3693967091114966,6.0,0.8989930888848638,865.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
