,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
0,0,50,0.4256269931793213,0.0010013580322265625,0.010112404823303223,3.933906555175781e-06,HistGradientBoostingClassifier,0.24408065617187322,3.0,0.8017219002454924,637.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
1,0,50,1.9261436462402344,0.024309158325195312,0.08095991611480713,0.0020183324813842773,RandomForestClassifier,,,0.2403950683025824,,0.15227525095137953,879.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
2,0,50,0.41957736015319824,0.01691269874572754,0.01007688045501709,1.5497207641601562e-06,HistGradientBoostingClassifier,0.0011263297247501639,14.0,0.8491983767203796,291.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
3,0,50,0.3897773027420044,0.02030479907989502,0.0,0.0,LogisticRegression,,,,,,,0.0705512324873321,0.6116531604882809,0.1875357730219343,0.0,0.09376788651096715,0.09376788651096715,295,0.18257418583505539,0.0,0.09128709291752769,0.09128709291752769,1,0.9665499514239517
4,0,50,0.39609646797180176,0.013985633850097656,0.006622672080993652,0.0014716386795043945,LogisticRegression,,,,,,,0.019497732790759986,0.2912291401980419,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
5,0,50,0.4233452081680298,0.01112520694732666,0.010079264640808105,4.410743713378906e-06,HistGradientBoostingClassifier,0.015609949899149092,1.0,0.9763799669573132,309.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
6,0,50,1.3895891904830933,0.005542874336242676,0.059029459953308105,0.0005539655685424805,RandomForestClassifier,,,0.8066583652537123,,0.2797064039425238,562.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
7,0,50,0.39906418323516846,0.010096907615661621,0.010081291198730469,2.384185791015625e-07,LogisticRegression,,,,,,,0.001347502931770785,0.6075448519014384,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
8,0,50,0.38295090198516846,0.005040526390075684,0.00403904914855957,0.00403904914855957,LogisticRegression,,,,,,,0.022173687470827225,0.013264961159866528,0.2699100800961445,0.23204216838059472,0.25097612423836957,0.01893395585777488,286,0.38643671323171835,0.049286405809014416,0.2178615595203664,0.16857515371135195,1,0.9665499514239517
9,0,50,0.3849632740020752,0.027246713638305664,0.006060004234313965,0.0040215253829956055,LogisticRegression,,,,,,,0.788028837675115,0.8083973481164611,0.5719542505556238,0.2882230614245955,0.4300886559901096,0.14186559456551415,235,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
