,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
0,0,50,0.4788926839828491,0.018999218940734863,0.015003204345703125,4.0531158447265625e-06,HistGradientBoostingClassifier,0.24408065617187322,3.0,0.8017219002454924,637.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
1,0,50,2.236696243286133,0.06744194030761719,0.12704288959503174,0.02104341983795166,RandomForestClassifier,,,0.2403950683025824,,0.15227525095137953,879.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
2,0,50,0.4020226001739502,0.005499124526977539,0.009499907493591309,0.0005005598068237305,HistGradientBoostingClassifier,0.0011263297247501639,14.0,0.8491983767203796,291.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
3,0,50,0.37702643871307373,0.004499316215515137,0.0065000057220458984,0.000499725341796875,LogisticRegression,,,,,,,0.0705512324873321,0.6116531604882809,0.1875357730219343,0.0,0.09376788651096715,0.09376788651096715,295,0.18257418583505539,0.0,0.09128709291752769,0.09128709291752769,1,0.9665499514239517
4,0,50,0.37252533435821533,0.01799929141998291,0.006499171257019043,0.0005000829696655273,LogisticRegression,,,,,,,0.019497732790759986,0.2912291401980419,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
5,0,50,0.4300236701965332,0.02050042152404785,0.008999347686767578,7.152557373046875e-07,HistGradientBoostingClassifier,0.015609949899149092,1.0,0.9763799669573132,309.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
6,0,50,1.366540789604187,0.015498995780944824,0.05804574489593506,4.684925079345703e-05,RandomForestClassifier,,,0.8066583652537123,,0.2797064039425238,562.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
7,0,50,0.36402571201324463,0.007499814033508301,0.006999850273132324,5.960464477539062e-07,LogisticRegression,,,,,,,0.001347502931770785,0.6075448519014384,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
8,0,50,0.3755244016647339,0.0009986162185668945,0.005000948905944824,5.960464477539062e-07,LogisticRegression,,,,,,,0.022173687470827225,0.013264961159866528,0.2699100800961445,0.23204216838059472,0.25097612423836957,0.01893395585777488,286,0.38643671323171835,0.049286405809014416,0.2178615595203664,0.16857515371135195,1,0.9665499514239517
9,0,50,0.3720254898071289,0.011499643325805664,0.007500410079956055,0.0005002021789550781,LogisticRegression,,,,,,,0.788028837675115,0.8083973481164611,0.5719542505556238,0.2882230614245955,0.4300886559901096,0.14186559456551415,235,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
